Time,rotor_position,current,V_shunt,RPM,V_Bus,V_IR,V_E,V_E_hat
0.0,326.83,0.08990000000000001,0.01034,1177.6954354296822,15.5,0.5360764890546841,14.953583510945316,16.897174939790627
0.0,271.29,0.15769999999999998,0.01747,909.8851584137758,15.5,0.9403699924796849,14.542160007520316,13.149795942729927
0.0,227.87,0.1675,0.01514,823.0071116238648,15.5,0.9988076965145671,14.486052303485431,11.934140698002956
0.0,185.68,0.13140000000000002,0.00876,926.8019465896625,15.5,0.7835422765493382,14.70769772345066,13.386506861423602
0.0,337.82,0.148,0.01462,1056.8143450322614,15.5,0.8825285915471995,14.6028514084528,15.205726559450145
0.0,287.98,0.1105,0.016579999999999998,1119.5551521980155,15.5,0.6589149281484159,14.824505071851585,16.08363754050491
0.0,239.56,0.151,0.01566,1053.9283725268474,15.5,0.9004176846191022,14.583922315380898,15.165344118292968
0.0,191.13,0.1628,0.01506,1050.4617285518016,15.5,0.9707814507019196,14.514158549298081,15.116836536854624
0.0,350.56,0.15280000000000002,0.01717,900.0359190705387,15.5,0.911151140462244,14.571678859537755,13.011978854218128
0.0,295.19,0.1687,0.01654,957.6803515750381,15.5,1.005963333743328,14.477496666256673,13.818577981300969
0.0,251.69,0.107,0.01531,935.7826606366475,15.5,0.6380443195645294,14.84664568043547,13.512170968019035
0.0,209.15,0.15330000000000002,0.017329999999999998,928.2952926447192,15.5,0.9141326559742278,14.568537344025772,13.407402749753274
0.0,167.31,0.15480000000000002,0.01702,1083.9849947170646,15.5,0.9230772025101791,14.559902797489821,15.585916308327029
0.0,324.46,0.1411,0.01575,913.4479047658499,15.5,0.8413836774818234,14.642866322518175,13.199648252358898
0.0,269.09000000000003,0.157,0.0148,1144.879644112445,15.5,0.9361958707629077,14.549004129237092,16.437994625560798
0.0,220.04,0.1036,0.01002,1078.6605767012686,15.5,0.6177700140830397,14.87220998591696,15.51141352050914
0.0,177.68,0.16519999999999999,0.01756,916.8574643381027,15.5,0.9850927251594416,14.497347274840559,13.247357070977266
0.0,337.03,0.1015,0.015189999999999999,981.9702547918556,15.5,0.6052476489327079,14.879562351067293,14.158458415202066
0.0,286.93,0.14959999999999998,0.016210000000000002,1085.8785123233358,15.5,0.8920694411855475,14.591720558814453,15.612411662379046
0.0,238.15,0.15469999999999998,0.016989999999999998,1153.858059625536,15.5,0.9224808994077821,14.560529100592218,16.563626569545693
0.0,195.61,0.1273,0.00994,961.1528046107012,15.5,0.7590938493510709,14.730966150648928,13.867166846967805
0.0,347.84,0.1373,0.01433,1064.111624285452,15.5,0.8187241595907466,14.666945840409253,15.30783493002425
0.0,298.44,0.09359999999999999,0.01514,1153.4266273286926,15.5,0.558139703843364,14.926720296156635,16.557589682739632
0.0,243.42000000000002,0.1586,0.01709,1093.7584159833011,15.5,0.9457367204012557,14.537173279598745,15.722672500025922
0.0,200.62,0.14730000000000001,0.015460000000000002,821.585289777033,15.5,0.8783544698304224,14.606185530169578,11.914245623826758
0.0,158.35,0.1175,0.00984,949.5752362440618,15.5,0.7006561453161888,14.789503854683812,13.705165832601946
0.0,310.48,0.1729,0.01459,1053.7188795640327,15.5,1.031008064043992,14.454401935956009,15.162412753829916
0.0,260.74,0.10629999999999999,0.01761,1134.3241724556178,15.5,0.6338701978477521,14.848519802152248,16.29029546617225
0.0,212.22,0.1447,0.01494,880.1841128490344,15.5,0.8628505891681066,14.622209410831895,12.734199216643706
0.0,169.68,0.1504,0.016210000000000002,1168.6429658339073,15.5,0.8968398660047218,14.586950133995279,16.770506781971118
0.0,326.92,0.15030000000000002,0.0167,907.331931377,15.5,0.8962435629023251,14.587056437097674,13.114069496833405
0.0,277.79,0.1752,0.017070000000000002,927.2019333620301,15.5,1.0447230353991173,14.438206964600882,13.392103741597783
0.0,228.83,0.098,0.01411,896.6043775208389,15.5,0.5843770403488213,14.901512959651178,12.963962449193751
0.0,180.14,0.1514,0.01498,946.5640487850455,15.5,0.9028028970286893,14.582217102971311,13.663031300776417
0.0,339.4,0.1222,0.01537,1103.8481134015028,15.5,0.7286823911288365,14.755947608871162,15.863854237384793
0.0,289.3,0.1561,0.01725,968.5897682775386,15.5,0.9308291428413368,14.551920857158663,13.971229774490766
0.0,240.44,0.1437,0.01508,1072.8732434483159,15.5,0.856887558144139,14.628032441855861,15.430433315706104
0.0,197.9,0.10529999999999999,0.01071,1215.1968401692739,15.5,0.6279071668237846,14.861382833176215,17.42191946433728
0.0,356.36,0.1765,0.01576,912.9173765844031,15.5,1.0524749757302752,14.431765024269724,13.192224750219044
0.0,300.38,0.124,0.01687,924.7151525178892,15.5,0.739415846971978,14.743714153028021,13.357307054893063
0.0,251.6,0.1452,0.01475,891.2315157228105,15.5,0.8658321046800904,14.619417895319911,12.888781803848893
0.0,202.91,0.1539,0.01482,886.3232244191008,15.5,0.9177104745886083,14.567469525411392,12.820101736945094
0.0,160.19,0.11220000000000001,0.016800000000000002,932.9664583298083,15.5,0.6690520808891608,14.81414791911084,13.472764797749118
0.0,318.22,0.14859999999999998,0.01654,997.2104789071434,15.5,0.88610641016158,14.59735358983842,14.371709737729677
0.0,268.65,0.11270000000000001,0.01436,1141.0896256255423,15.5,0.6720335964011446,14.813606403598856,16.384962173503528
0.0,219.52,0.1659,0.015220000000000001,1086.744381433135,15.5,0.9892668468762189,14.495513153123781,15.624527477173086
0.0,170.83,0.1555,0.01847,1024.8253745577604,15.5,0.9272513242269563,14.554278675773043,14.758115670766362
0.0,328.68,0.1549,0.01712,896.3571267654448,15.5,0.9236735056125759,14.559206494387423,12.960502752657476
0.0,278.93,0.1468,0.01554,785.0789323035098,15.5,0.8753729543184386,14.609087045681562,11.40342446050245
0.0,229.71,0.11209999999999999,0.0149,971.2177037881079,15.5,0.668455777786764,14.816644222213235,14.008001590896274
0.0,186.82,0.1756,0.01558,865.0459754738015,15.5,1.0471082478087044,14.437311752191295,12.522376359482784
0.0,346.08,0.114,0.01718,1271.0012121212121,15.5,0.6797855367323025,14.803034463267698,18.202771243914192
0.0,296.15999999999997,0.1527,0.01498,936.4022554484259,15.5,0.9105548373598472,14.574465162640154,13.520840749515912
0.0,253.0,0.1638,0.015,933.2283167567799,15.5,0.9767444817258871,14.508255518274112,13.47642889451333
0.0,209.94,0.1555,0.01119,984.2814565024132,15.5,0.9272513242269563,14.561558675773044,14.190798282232635
0.0,167.93,0.1708,0.01526,1041.5641500739882,15.5,1.0184856988936601,14.466254301106341,14.992335718275221
0.0,325.15999999999997,0.1326,0.01071,912.7820379690066,15.5,0.7906979137780991,14.698592086221902,13.190331002561262
0.0,275.42,0.144,0.01566,945.5023724291018,15.5,0.8586764674513293,14.62566353254867,13.648175621142794
0.0,225.67,0.1507,0.01719,814.7132738033124,15.5,0.898628775311912,14.584181224688088,11.818087819076581
0.0,183.13,0.1517,0.013,920.8239260409234,15.5,0.9045918063358795,14.58240819366412,13.302858433521742
0.0,342.3,0.1465,0.016390000000000002,1064.1942558373821,15.5,0.8735840450112482,14.610025954988751,15.308991165496792
0.0,292.2,0.1394,0.009859999999999999,1061.674848724731,15.5,0.8312465247410785,14.658893475258921,15.273737950406645
0.0,237.1,0.1487,0.01523,1071.0395214325945,15.5,0.8867027132639769,14.598067286736022,15.404774661211103
0.0,194.03,0.168,0.01848,1125.4128331784812,15.5,1.001789212026551,14.479730787973448,16.165602097363106
0.0,352.67,0.15259999999999999,0.01772,905.23315206478,15.5,0.9099585342574503,14.572321465742549,13.084701984870406
0.0,290.45,0.1536,0.01486,1008.1446087749156,15.5,0.9159215652814179,14.569218434718582,14.524707333916734
0.0,240.88,0.09440000000000001,0.009300000000000001,1115.7713362785616,15.5,0.5629101286625382,14.927789871337461,16.030691878884678
0.0,186.12,0.177,0.015519999999999999,986.877387100207,15.5,1.0554564912422588,14.42902350875774,14.227122264674211
0.0,345.29,0.1305,0.015210000000000001,1244.7883317858075,15.5,0.7781755486277673,14.706614451372232,17.835983238928385
0.0,295.02,0.1383,0.01529,922.2022990971661,15.5,0.8246871906147143,14.660022809385286,13.322145543406517
0.0,244.82999999999998,0.1455,0.0152,889.7890646442759,15.5,0.8676210139872806,14.61717898601272,12.868598071782227
0.0,202.64,0.09609999999999999,0.01721,955.98486142676,15.5,0.5730472814032829,14.909742718596716,13.794853558765073
0.0,355.48,0.182,0.013439999999999999,965.4624668443804,15.5,1.0852716463620968,14.401288353637904,13.927470498936902
0.0,305.65,0.1678,0.015,1082.7692341418701,15.5,1.0005966058217575,14.484403394178242,15.568904580115166
0.0,255.45999999999998,0.1494,0.01486,1093.0780941320172,15.5,0.8908768349807542,14.594263165019246,15.71315298552054
0.0,218.81,0.1668,0.01491,936.3161103319309,15.5,0.9946335747977898,14.49045642520221,13.519635349917923
0.0,176.8,0.1545,0.009859999999999999,912.0811093048142,15.5,0.9212882932029888,14.56885170679701,13.180523143864054
0.0,328.77,0.1698,0.015560000000000001,1045.555674008714,15.5,1.0125226678696926,14.471917332130307,15.048187768188782
0.0,279.37,0.1062,0.01515,925.6993483726112,15.5,0.6332738947453554,14.851576105254644,13.371078575971623
0.0,230.06,0.14880000000000002,0.01498,900.7880468577324,15.5,0.8872990163663738,14.597720983633627,13.02250312499758
0.0,187.35,0.17830000000000001,0.01687,1089.9069345588114,15.5,1.063208431573417,14.419921568426583,15.668780017786172
0.0,346.17,0.1579,0.01626,912.0149414296745,15.5,0.9415625986844786,14.54217740131552,13.179597279075214
0.0,296.15999999999997,0.1517,0.01421,932.9229031810365,15.5,0.9045918063358795,14.58119819366412,13.47215534522347
0.0,246.41,0.12240000000000001,0.012,951.3332666835033,15.5,0.72987499733363,14.75812500266637,13.729765360366017
0.0,203.96,0.172,0.01597,837.4800276794073,15.5,1.025641336122421,14.45838866387758,12.136655337310621
0.0,161.77,0.1571,0.0149,1221.2990556033565,15.5,0.9367921738653043,14.548307826134694,17.50730570943594
0.0,319.8,0.15419999999999998,0.01449,835.3950971228643,15.5,0.9194993838957983,14.566010616104201,12.107481606320999
0.0,270.32,0.14959999999999998,0.01705,1070.3705208384022,15.5,0.8920694411855475,14.590880558814453,15.395413561242751
0.0,221.63,0.13340000000000002,0.011949999999999999,893.3701382712449,15.5,0.7954683385972733,14.692581661402727,12.918706828795443
0.0,178.65,0.15430000000000002,0.01601,812.8244930713952,15.5,0.9200956869981953,14.563894313001805,11.791658746511832
0.0,337.64,0.1346,0.011439999999999999,1113.647950835003,15.5,0.8026239758260342,14.685936024173966,16.000980061614186
0.0,286.31,0.1643,0.01487,1026.5406715246108,15.5,0.9797259972378709,14.505404002762129,14.782117243442812
0.0,237.97,0.18009999999999998,0.01523,1173.4663469224618,15.5,1.0739418874165583,14.410828112583442,16.83799872883541
0.0,195.08,0.15669999999999998,0.01185,864.7268386164433,15.5,0.9344069614557172,14.553743038544281,12.51791078493584
0.0,354.17,0.1436,0.01479,1080.4831587128865,15.5,0.8562912550417423,14.628918744958257,15.536916296679124
0.0,298.0,0.11370000000000001,0.01284,892.7626783584744,15.5,0.6779966274251121,14.809163372574886,12.910206846852862
0.0,248.87,0.18330000000000002,0.01693,898.5393993020191,15.5,1.0930235866932547,14.390046413306745,12.991038557185004
0.0,205.98,0.15319999999999998,0.01413,934.9279673556417,15.5,0.9135363528718308,14.57233364712817,13.500211532832836
0.0,169.16,0.14780000000000001,0.015550000000000001,928.0792459737487,15.5,0.8813359853424062,14.603114014657594,13.404379681459552
0.0,328.15,0.1474,0.016730000000000002,1094.5859234309648,15.5,0.8789507729328191,14.60431922706718,15.734251533003444
0.0,283.94,0.1529,0.01719,994.3182865306837,15.5,0.9117474435646407,14.57106255643536,14.331240264012056
0.0,240.79000000000002,0.1277,0.01589,1036.3631687993266,15.5,0.761479061760658,14.722630938239341,14.919560139197593
0.0,198.07,0.145,0.01409,893.0420887847056,15.5,0.8646394984752969,14.621270501524704,12.914116542830499
0.0,356.63,0.13240000000000002,0.01657,1021.1286592720885,15.5,0.7895053075733057,14.693924692426695,14.706388778975661
0.0,300.55,0.1784,0.015529999999999999,900.2032105610995,15.5,1.0638047346758135,14.420665265324187,13.014319707695073
0.0,251.32999999999998,0.1675,0.01474,890.941727833,15.5,0.9988076965145671,14.486452303485432,12.884726899518935
0.0,208.09,0.1168,0.014039999999999999,996.9524259090631,15.5,0.6964820235994116,14.789477976400589,14.36809888905012
0.0,165.64,0.149,0.01495,1080.0040350394781,15.5,0.8884916225711671,14.596558377428833,15.530212080505155
0.0,324.28,0.1264,0.01252,917.9412285305144,15.5,0.7537271214295003,14.733752878570499,13.262521818266517
0.0,274.63,0.1421,0.01666,915.9030761714412,15.5,0.847346708505791,14.63599329149421,13.234002638837314
0.0,219.78,0.1472,0.01436,882.170632320966,15.5,0.8777581667280255,14.607881833271975,12.761995914475158
0.0,177.51,0.13219999999999998,0.00901,1025.1068903620853,15.5,0.788312701368512,14.702677298631489,14.76205482659049
0.0,329.29,0.16390000000000002,0.01532,992.2186599834167,15.5,0.977340784828284,14.507339215171715,14.301860896974425
0.0,279.63,0.12040000000000001,0.016239999999999997,1035.9703846928498,15.5,0.7179489352856948,14.765811064714306,14.914064043501075
0.0,230.59,0.1451,0.01557,1104.7960147156382,15.5,0.8652358015776936,14.619194198422306,15.87711790118238
0.0,187.88,0.15130000000000002,0.014960000000000001,1049.0132279123654,15.5,0.9022065939262927,14.582833406073707,15.09656815532
0.0,347.05,0.1554,0.018269999999999998,872.6414597891359,15.5,0.9266550211245597,14.55507497887544,12.62865741304406
0.0,297.48,0.1566,0.01436,826.7430433763657,15.5,0.9338106583533206,14.55182934164668,11.986416332604321
0.0,247.82,0.1151,0.01007,927.7187203197792,15.5,0.6863448708586667,14.803585129141332,13.39933496742303
0.0,205.63,0.1777,0.01523,892.8253781670903,15.5,1.0596306129590363,14.425139387040963,12.911084184155019
0.0,163.09,0.1732,0.01529,1201.1640876397832,15.5,1.0327969733511821,14.451913026648818,17.225563884984957
0.0,321.03,0.1598,0.01421,886.8616090329039,15.5,0.9528923576300168,14.532897642369983,12.827635171496546
0.0,265.65999999999997,0.1461,0.01594,896.7025820134468,15.5,0.8711988326016613,14.612861167398338,12.965336591579607
0.0,216.71,0.122,0.011779999999999999,965.0266511412088,15.5,0.7274897849240429,14.760730215075958,13.9213722766026
0.0,174.69,0.1606,0.01578,912.3061074396962,15.5,0.9576627824491909,14.52655721755081,13.183671466977078
0.0,332.54,0.1028,0.00968,1153.3210808701592,15.5,0.6129995892638657,14.877320410736134,16.556112806697648
0.0,276.56,0.1448,0.016649999999999998,943.9434775705782,15.5,0.8634468922705034,14.619903107729497,13.626362530485672
0.0,233.84,0.17,0.015439999999999999,1110.4589179132245,15.5,1.0137152740744861,14.470844725925515,15.956356998133696
0.0,191.83,0.13069999999999998,0.01035,1155.664394685211,15.5,0.7793681548325606,14.710281845167438,16.58890200758976
0.0,350.74,0.1422,0.01422,931.2276086847179,15.5,0.8479430116081876,14.637836988391813,13.44843366037954
0.0,295.28,0.1146,0.01467,966.6273272008826,15.5,0.6833633553466829,14.801966644653316,13.943769997533838
0.0,245.88,0.1766,0.01712,911.0943348152078,15.5,1.053071278832672,14.429808721167328,13.166715540816146
0.0,203.52,0.1443,0.01414,946.1947480281706,15.5,0.8604653767585196,14.625394623241482,13.657863799680744
0.0,160.98,0.14930000000000002,0.011210000000000001,933.1056503372203,15.5,0.8902805318783575,14.598509468121643,13.47471246462339
0.0,318.92,0.18430000000000002,0.016050000000000002,1132.9481415808125,15.5,1.0989866177172223,14.384963382282777,16.271041129643386
0.0,269.09000000000003,0.1374,0.00984,1075.134084758677,15.5,0.8193204626931434,14.670839537306856,15.462068506620124
0.0,214.86,0.1484,0.01563,1012.4155439765801,15.5,0.8849138039567866,14.599456196043214,14.584469091571666
0.0,166.52,0.1775,0.015550000000000001,997.2758171406409,15.5,1.0584380067542427,14.426011993245758,14.372623993622476
0.0,325.07,0.18059999999999998,0.016640000000000002,869.7334578412522,15.5,1.0769234029285422,14.406436597071457,12.5879667213188
0.0,275.86,0.1509,0.01498,938.7087278522758,15.5,0.8998213815167055,14.585198618483295,13.553114440950743
0.0,226.37,0.1082,0.00908,997.4663130589365,15.5,0.6451999567932906,14.84572004320671,14.375289538840534
0.0,178.38,0.1545,0.01643,868.7815941698809,15.5,0.9212882932029888,14.56228170679701,12.574647613591093
0.0,336.41,0.0984,0.01728,1083.7500427073728,15.5,0.5867622527584084,14.895957747241592,15.582628703996654
0.0,280.69,0.1419,0.01418,1095.4556547434422,15.5,0.8461541023009974,14.639665897699002,15.746421390298615
0.0,237.97,0.1675,0.01515,1027.848505818029,15.5,0.9988076965145671,14.486042303485432,14.800417328179666
0.0,195.35,0.13319999999999999,0.00967,1041.966952472886,15.5,0.7942757323924795,14.69605426760752,14.997971996563024
0.0,348.45,0.1656,0.01686,910.700882977788,15.5,0.9874779375690287,14.495662062430972,13.16121010178546
0.0,298.88,0.1174,0.015550000000000001,915.8238685203003,15.5,0.7000598422137921,14.78439015778621,13.232894312855208
0.0,249.49,0.1535,0.0146,892.058044286775,15.5,0.9153252621790212,14.57007473782098,12.900347139636537
0.0,206.77,0.1737,0.01729,922.7157463171789,15.5,1.035778488863166,14.446931511136835,13.329330037406578
0.0,164.41,0.1196,0.00888,1182.8803413261458,15.5,0.7131785104665207,14.77794148953348,16.969725581515963
0.0,315.76,0.15819999999999998,0.014539999999999999,939.8045657233207,15.5,0.9433515079916687,14.542108492008332,13.568448131158206
0.0,266.36,0.1151,0.01772,1118.966890626416,15.5,0.6863448708586667,14.795935129141332,16.075406194483566
0.0,218.02,0.14930000000000002,0.01694,1128.7378899562245,15.5,0.8902805318783575,14.592779468121643,16.212128496841828
0.0,170.04,0.14780000000000001,0.01396,1048.1390460254008,15.5,0.8813359853424062,14.604704014657592,15.08433602263516
0.0,328.68,0.1451,0.01445,908.7343611258511,15.5,0.8652358015776936,14.620314198422307,13.133693223914594
0.0,278.76,0.1704,0.015560000000000001,887.2079160098498,15.5,1.016100486484073,14.468339513515927,12.832480928374899
