Time,rotor_position,current,V_shunt,RPM,V,V_IR,V_E,V_E_hat
8.657318830490112,259.33,0.1736,0.015269999999999999,824.231060156868,12.0,1.0060697443350375,10.978660255664963,11.975123904227532
8.711836099624634,138.75,0.15380000000000002,0.01495,753.4487445734744,12.0,0.8913221582876081,11.093727841712392,10.983160900356234
8.739831447601318,259.42,0.1561,0.01314,718.3931660151649,12.0,0.9046514233335214,11.082208576666478,10.491882298878759
8.792681455612183,144.02,0.11259999999999999,0.01448,724.9826943813366,12.0,0.6525544539868963,11.332965546013103,10.584229777176521
8.816112756729126,263.46,0.1226,0.01719,849.5758117449138,12.0,0.7105077802734768,11.272302219726523,12.3303122829975
8.867693901062012,138.57,0.1175,0.013550000000000001,828.1689592566554,12.0,0.6809515838673208,11.305498416132679,12.030310714488987
8.900304317474365,258.8,0.1673,0.013619999999999998,614.4764629789391,12.0,0.9695591487744917,11.016820851225509,9.035564798573635
8.952980041503906,138.48,0.16140000000000002,0.014839999999999999,679.0850996113134,12.0,0.9353666862654092,11.049793313734591,9.941008153197586
8.981933832168579,258.54,0.1306,0.01542,691.101218204725,12.0,0.7568704413027412,11.227709558697258,10.109405372143485
9.028339624404907,138.31,0.1281,0.01384,817.5588803051407,12.0,0.7423821097310961,11.243777890268904,11.88161812508569
9.056389808654783,258.8,0.11170000000000001,0.013779999999999999,715.9192427320805,12.0,0.6473386546211042,11.338881345378896,10.457212051783715
9.112574338912964,142.88,0.12969999999999998,0.01778,847.4351769046814,12.0,0.7516546419369489,11.230565358063052,12.300312832586657
9.140177488327026,263.02,0.1183,0.01517,725.4003169338491,12.0,0.6855878499702472,11.299242150029754,10.590082455465728
9.193000078201294,137.87,0.1509,0.01576,688.8505052792258,12.0,0.8745156936644997,11.109724306335501,10.077863256912742
9.217934370040894,258.72,0.1385,0.013519999999999999,807.7898019416981,12.0,0.8026535690691399,11.18382643093086,11.744711551196659
9.272582054138184,133.82,0.1658,0.01422,636.7460726450576,12.0,0.9608661498315046,11.024913850168495,9.347657285480448
9.297675371170044,253.09,0.12079999999999999,0.01445,792.1763913513034,12.0,0.7000761815418923,11.285473818458108,11.525900884404097
9.350093364715576,133.3,0.136,0.01092,812.7766325491705,12.0,0.7881652374974948,11.200914762502505,11.814598378554793
9.37860631942749,253.26999999999998,0.1657,0.01526,701.2601886413805,12.0,0.9602866165686387,11.024453383431362,10.251776001693061
9.43302321434021,137.69,0.1484,0.01578,724.9326841297221,12.0,0.8600273620928546,11.124192637907147,10.583528919638773
9.45842456817627,257.65999999999997,0.1181,0.01309,787.1627681362103,12.0,0.6844287834445156,11.302481216555485,11.45563857801115
9.51396131515503,137.69,0.1485,0.01374,631.7719702084836,12.0,0.8606068953557203,11.125653104644279,9.277948834239767
9.538722038269045,258.45,0.133,0.01686,812.8464816633024,12.0,0.7707792396115206,11.21236076038848,11.815577263414676
9.5919291973114,138.31,0.1285,0.01558,784.019950491496,12.0,0.7447002427825593,11.23971975721744,11.411594259797267
9.619397163391112,258.37,0.15059999999999998,0.01548,728.4849537796526,12.0,0.8727770938759022,11.111742906124098,10.633311411825742
9.67338514328003,138.13,0.1326,0.01299,656.7453616039579,12.0,0.7684611065600573,11.218548893439943,9.62793286826479
9.702669620513916,258.01,0.1435,0.01701,682.2727221806102,12.0,0.83163023221243,11.15135976778757,9.985680380052361
9.756118535995483,142.35,0.1774,0.01201,639.4028740778643,12.0,1.028092008323938,10.959897991676062,9.384890437691633
9.77989411354065,262.23,0.1178,0.01377,840.3581348147852,12.0,0.6826901836559183,11.303539816344083,12.201133201740221
9.83267331123352,141.91,0.1396,0.01681,839.1682180600815,12.0,0.8090284349606637,11.174161565039336,12.184457378285956
9.862589359283447,261.88,0.1271,0.01511,668.3703665213545,12.0,0.736586777102438,11.248303222897562,9.790848911669631
9.91431999206543,141.73,0.1188,0.01374,671.8176619381031,12.0,0.6884855162845763,11.297774483715424,9.8391602658355
9.940245151519775,262.23,0.129,0.01388,774.6657592868487,12.0,0.7475979090968884,11.23852209090311,11.280502029631158
9.993118286132812,141.91,0.1645,0.01721,816.591822736105,12.0,0.9533322174142491,11.02945778258575,11.868065512075072
10.022236585617064,261.97,0.1628,0.01485,687.1967235182316,12.0,0.9434801519455305,11.04166984805447,10.0546867005955
10.072669506072998,142.09,0.1409,0.01602,714.07042408443,12.0,0.8165623673779191,11.167417632622081,10.431302194438402
10.10020637512207,262.58,0.1657,0.01411,729.2647043816053,12.0,0.9602866165686387,11.025603383431362,10.644239053045279
10.153054237365724,137.87,0.1388,0.018,799.0122581523806,12.0,0.8043921688577372,11.177607831142263,11.62170061785689
10.18216633796692,257.13,0.165,0.01088,682.7630523456587,12.0,0.9562298837285782,11.032890116271421,9.992552002990964
10.23371410369873,137.16,0.1341,0.01692,661.6956864785192,12.0,0.7771541055030444,11.205925894496955,9.69730809415611
10.256308317184448,257.75,0.1679,0.01345,889.5345414894778,12.0,0.9730363483516864,11.013513651648314,12.890305005213534
10.31344223022461,137.6,0.1469,0.01754,770.1952035336045,12.0,0.8513343631498674,11.131125636850133,11.217850421282213
10.341200113296509,257.49,0.1445,0.01094,719.8555673323314,12.0,0.8374255648410881,11.151634435158913,10.512376796571939
10.393015384674072,137.08,0.1546,0.01284,695.013368698708,12.0,0.8959584243905343,11.091201575609466,10.164231334301162
10.42339825630188,257.75,0.1464,0.018,661.9409420227305,12.0,0.8484366968355385,11.133563303164461,9.700745173380584
10.474315404891968,137.43,0.1366,0.013949999999999999,754.717499954149,12.0,0.7916424370746895,11.194407562925312,11.000941590182764
10.49834132194519,256.87,0.12409999999999999,0.016980000000000002,828.5497124862725,12.0,0.7192007792164639,11.263819220783535,12.035646695860487
10.555063247680664,136.9,0.1119,0.01243,602.3732268591089,12.0,0.6484977211468357,11.339072278853164,8.865946690448233
10.582812786102297,257.4,0.146,0.011890000000000001,723.73576194972,12.0,0.8461185637840751,11.141991436215926,10.566754920211242
10.635541200637816,142.0,0.149,0.011439999999999999,708.8020576446113,12.0,0.8635045616700493,11.12505543832995,10.357469845834602
10.6605122089386,261.44,0.13240000000000002,0.01323,797.1911437008745,12.0,0.7673020400343258,11.219467959965675,11.596179014800812
10.714783906936646,141.47,0.168,0.01259,763.9484671427541,12.0,0.9736158816145524,11.013794118385448,11.130306924808725
10.743164539337158,261.79,0.11040000000000001,0.01242,706.5851475871648,12.0,0.6398047222038488,11.347775277796151,10.32640145337284
10.796348571777344,141.65,0.1464,0.01833,708.0606556222581,12.0,0.8484366968355385,11.133233303164461,10.347079632246531
10.820948362350464,262.06,0.1133,0.01641,815.7928529384209,12.0,0.656611186826957,11.326978813173042,11.85686852771562
10.877619504928589,141.56,0.1383,0.0177,710.0946301806143,12.0,0.8014945025434083,11.180805497456593,10.375584315882202
10.90269660949707,261.44,0.1429,0.01238,796.7426999172853,12.0,0.8281530326352352,11.159466967364764,11.589894399230241
10.954927921295166,141.21,0.1392,0.01701,844.0146410545867,12.0,0.8067103019092005,11.176279698090799,12.252376494410326
10.979228258132936,261.62,0.1765,0.01354,825.8458912446373,12.0,1.0228762089581456,10.963583791041854,11.997754595006235
11.034913063049316,141.56,0.1527,0.012119999999999999,728.5029489142677,12.0,0.8849472923960842,11.102932707603916,10.633563600633648
11.062012195587158,261.0,0.1455,0.01098,734.5868595191591,12.0,0.8432208974697462,11.145799102530255,10.718825211378812
11.116204500198364,140.94,0.129,0.01549,723.3103191852915,12.0,0.7475979090968884,11.236912090903111,10.56079264730311
11.14431929588318,266.01,0.13319999999999999,0.01584,741.424559284904,12.0,0.7719383061372521,11.212221693862746,10.814650632506877
11.19646668434143,145.43,0.16269999999999998,0.01423,724.1233330498914,12.0,0.9429006186826645,11.042869381317336,10.572186449111802
11.224539756774902,270.14,0.1167,0.01376,740.389212803723,12.0,0.6763153177643944,11.309924682235605,10.80014099973978
11.279889345169067,149.64,0.1663,0.016980000000000002,642.885311903892,12.0,0.9637638161458336,11.019256183854166,9.433694287328784
11.304524183273315,269.97,0.1358,0.01451,814.091000522618,12.0,0.7870061709717632,11.198483829028238,11.83301829590826
11.35723614692688,149.29,0.1626,0.014070000000000001,824.1618519347772,12.0,0.9423210854197988,11.0436089145802,11.97415400100648
11.386332273483276,269.88,0.0867,0.01248,690.7563209273613,12.0,0.5024553389046529,11.485064661095347,10.10457188603243
11.43862247467041,143.93,0.16090000000000002,0.01435,710.3019245526809,12.0,0.9324690199510802,11.05318098004892,10.378489396710739
11.463008165359495,269.09000000000003,0.1485,0.01585,855.4196912428152,12.0,0.8606068953557203,11.123543104644279,12.412210031230536
11.51791262626648,149.03,0.1162,0.01408,798.1336435540329,12.0,0.6734176514500653,11.312502348549934,11.609387469169414
11.54601764678955,269.09000000000003,0.0895,0.015619999999999998,711.9724386457531,12.0,0.5186822702648954,11.465697729735105,10.401900444570863
11.598382949829102,144.11,0.1082,0.01376,727.1094974977719,12.0,0.6270549904208009,11.3591850095792,10.614035385973487
1.0382986068725586,303.19,0.1404,0.01208,828.8820766365749,12.5,0.8136647010635901,11.67425529893641,12.040304539252523
1.08941650390625,191.3,0.1281,0.01358,958.9183903300386,12.5,0.7423821097310961,11.744037890268904,13.862669508250255
1.121635913848877,317.52,0.1678,0.00932,652.9190542013841,12.5,0.9724568150888208,11.518223184911179,9.574309935000898
1.1749374866485596,200.27,0.1489,0.01598,710.0013321940569,12.5,0.8629250284071835,11.621094971592816,10.374276812020003
1.1991002559661863,327.54,0.12129999999999999,0.00922,877.8657109966598,12.5,0.7029738478562213,11.78780615214378,12.726774778038592
1.2493677139282229,210.11,0.1325,0.0152,814.4493219904831,12.5,0.7678815732971915,11.716918426702808,11.838039912348547
1.27659010887146,336.68,0.0987,0.01177,774.9134506345363,12.5,0.5719993304485494,11.91623066955145,11.283973244881182
1.3276166915893557,218.9,0.1685,0.011640000000000001,836.4714568351583,12.5,0.9765135479288813,11.511846452071119,12.146664218464181
1.3586063385009766,346.26,0.1205,0.015359999999999999,684.9599392727134,12.5,0.698337581753295,11.786302418246706,10.023339785749487
1.410918951034546,233.32,0.1262,0.01279,703.8893792859496,12.5,0.7313709777366458,11.755839022263354,10.288622208659325
1.464892864227295,117.91999999999999,0.15330000000000002,0.017,689.7749926846287,12.5,0.8884244919732791,11.594575508026722,10.090819279842286
1.4898219108581543,242.37,0.1446,0.01819,832.0280744707984,12.5,0.838005098103954,11.643804901896045,12.084393425524295
1.5397038459777832,131.89,0.1469,0.01763,963.7816010034504,12.5,0.8513343631498674,11.631035636850132,13.930823891563312
1.5719518661499023,257.13,0.1146,0.016059999999999998,647.2748783312879,12.5,0.6641451192442124,11.819794880755788,9.495210888800832
1.6221473217010498,150.96,0.1589,0.01681,836.0037825347174,12.5,0.9208783546937641,11.562311645306236,12.140110101096374
1.6475050449371338,277.0,0.1688,0.01292,828.4129640146172,12.5,0.9782521477174787,11.508827852282522,12.033730264848023
1.7073376178741455,165.99,0.18380000000000002,0.01308,731.2604690625345,12.5,1.0651821371473496,11.42173786285265,10.672208252860202
1.731210470199585,290.53,0.1162,0.01493,869.4673926562133,12.5,0.6734176514500653,11.811652348549934,12.60907841532718
1.785576581954956,174.52,0.1326,0.01419,609.1581357901488,12.5,0.7684611065600573,11.717348893439944,8.961032286175856
1.8083081245422363,300.46,0.15519999999999998,0.01675,923.3865198284088,12.5,0.8994356239677291,11.58381437603227,13.364716019367336
1.8607590198516848,188.93,0.11259999999999999,0.01738,870.84087276225,12.5,0.6525544539868963,11.830065546013104,12.628326746503015
1.8887009620666504,315.05,0.1524,0.01208,752.2741203273181,12.5,0.8832086926074868,11.604711307392513,10.96669939035852
1.941664695739746,207.39,0.13040000000000002,0.01534,880.3787077093252,12.5,0.7557113747770097,11.72894862522299,12.761992611013799
1.973119020462036,335.01,0.1802,0.01385,676.2186181961557,12.5,1.0443189396841805,11.44183106031582,9.900836487553631
2.022301435470581,217.58,0.1517,0.015960000000000002,810.8756917249041,12.5,0.8791519597674261,11.604888040232574,11.787958066568965
2.049464225769043,344.32,0.1378,0.01587,777.6569748995718,12.5,0.7985968362290792,11.685533163770922,11.322421754918015
2.1017749309539795,226.29,0.1403,0.01693,719.6021278037074,12.5,0.8130851678007244,11.669984832199276,10.508825024719867
2.128058671951294,354.87,0.1625,0.013630000000000001,815.3329467897898,12.5,0.941741552156933,11.544628447843067,11.85042327538197
2.180143117904663,237.01,0.1739,0.011779999999999999,706.0241761316324,12.5,1.0078083441236347,11.480411655876365,10.318539843795229
2.2382302284240723,135.49,0.1133,0.011779999999999999,741.8582023692375,12.5,0.656611186826957,11.831608813173043,10.820727826972727
2.26196813583374,260.47,0.1657,0.01282,877.4994206741558,12.5,0.9602866165686387,11.526893383431362,12.721641483859033
2.317678928375244,149.56,0.13040000000000002,0.01294,689.914833244205,12.5,0.7557113747770097,11.73134862522299,10.092779044232545
2.3407680988311768,274.98,0.1179,0.01329,905.3306342568213,12.5,0.683269716918784,11.803440283081217,13.111675830705432
2.3931987285614014,164.06,0.0892,0.00996,871.509311340626,12.5,0.516943670476298,11.973096329523703,12.637694430148914
2.422624349594116,279.9,0.159,0.01099,656.1175597688109,12.5,0.9214578879566299,11.567552112043371,9.619134679210143
2.477311372756958,173.29,0.07809999999999999,0.01803,756.8517913598795,12.5,0.4526154782981936,12.029354521701807,11.030852141942981
2.5009572505950928,294.84000000000003,0.1869,0.01279,856.7384756027884,12.5,1.0831476682961896,11.404062331703809,12.430691841049773
2.5582199096679688,187.7,0.1021,0.0136,743.3153878843066,12.5,0.5917034613859868,11.894696538614014,10.841149228968579
2.581001281738281,314.09000000000003,0.13090000000000002,0.01375,924.6589685197771,12.5,0.7586090410913388,11.727640958908662,13.38254846827436
2.6366240978240967,202.12,0.0974,0.01648,742.4304859761489,12.5,0.564465398031294,11.919054601968707,10.82874796817748
2.661891460418701,323.4,0.15619999999999998,0.01281,799.9779659492287,12.5,0.9052309565963872,11.581959043403613,11.635234314785677
2.7147421836853027,215.74,0.0897,0.0136,872.5849566395141,12.5,0.519841336790627,11.966558663209373,12.652768821725267
2.7409980297088623,338.26,0.1357,0.013789999999999998,777.7315566855843,12.5,0.7864266377088972,11.699783362291102,11.323466964754362
2.7967565059661865,225.32,0.12390000000000001,0.018789999999999998,723.6036799226042,12.5,0.7180417126907324,11.763168287309268,10.564903886046913
2.820693016052246,352.94,0.1539,0.01498,888.6007159576482,12.5,0.8919016915504738,11.593118308449526,12.877218115190079
2.872776985168457,239.29000000000002,0.1149,0.01339,910.6111114907072,12.5,0.6658837190328099,11.820726280967191,13.185677903336527
2.928891658782959,133.74,0.1751,0.01208,747.8009171447594,12.5,1.0147627432780244,11.473157256721976,10.90401068020083
2.956646680831909,259.07,0.0772,0.01528,752.59653177337,12.5,0.44739967893240146,12.037320321067599,10.971217753792553
3.009244680404663,143.14,0.1427,0.0136,743.1395175953535,12.5,0.8269939661095036,11.659406033890496,10.838684533957068
3.0332953929901123,268.47,0.1167,0.01577,868.5120351058067,12.5,0.6763153177643944,11.807914682235605,12.59568976962293
3.08906364440918,157.2,0.1315,0.01622,738.6628515978737,12.5,0.7620862406685335,11.721693759331465,10.775947294950571
3.113041877746582,283.06,0.1665,0.01565,874.821191849305,12.5,0.9649228826715652,11.519427117328433,12.684108042232308
3.168891191482544,171.71,0.13069999999999998,0.013179999999999999,863.7453148382002,12.5,0.7574499745656069,11.729370025434394,12.52888762962091
3.197394371032715,302.22,0.1076,0.0174,763.1312369337494,12.5,0.6235777908436061,11.859022209156393,11.118854033980032
3.250108242034912,190.69,0.1436,0.01262,742.7693657065029,12.5,0.8322097654752959,11.655170234524704,10.83349712271562
3.273813486099243,316.81,0.12459999999999999,0.0147,886.7236271837629,12.5,0.7220984455307928,11.763201554469207,12.85091207245427
